Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Particular,Suzuki,Vitara,1.6 DDiS Special Edition 4WD,Diesel,9,2017.0,235.0,1598,120,SUV / TT,Cinzento,Manual,5.0,0,,Usados,15850,8090715971.0,8 Outubro 2023,4.7,6.0,111.0,4.0,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/suzuki-vitara-1-6-ddis-special-edition-4wd-ID8PxOOT.html,2023-10-08
Profissional,Peugeot,508,1.6 BlueHDi GT Line,Diesel,4,2016.0,121069.0,1560,120,Sedan,Preto,Manual,4.0,18,Nacional,Usados,21990,8090012930.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-1-6-bluehdi-gt-line-ID8PuRWv.html,2023-10-08
Profissional,Nissan,Micra,0.9 IG-T Acenta S/S,Gasolina,1,2020.0,8744.0,898,90,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,18990,8090593529.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-micra-0-9-ig-t-acenta-s-s-ID8PxiY1.html,2023-10-08
Profissional,BMW,216 Active Tourer,d,Diesel,3,2016.0,79927.0,1496,116,SUV / TT,Azul,Manual,5.0,18,Nacional,Usados,19400,8090593519.0,8 Outubro 2023,,,,,,,,Série 2,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-216-active-tourer-d-ID8PxiXR.html,2023-10-08
Profissional,Mercedes-Benz,CLA 180,d Urban Aut.,Diesel,7,2018.0,80520.0,1461,109,Sedan,Branco,Automática,4.0,18,Nacional,Usados,29490,8090593512.0,8 Outubro 2023,,,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-urban-aut-ID8PxiXK.html,2023-10-08
Profissional,Mercedes-Benz,A 180,d Style,Diesel,6,2017.0,96455.0,1461,109,Utilitário,Castanho,Manual,5.0,18,Importado,Usados,19990,8090548351.0,8 Outubro 2023,,6.0,89.0,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-ID8Px7dl.html,2023-10-08
Profissional,Peugeot,208,1.2 PureTech Active,Gasolina,11,2019.0,44775.0,1199,101,Citadino,Preto,Manual,5.0,18,Nacional,Usados,17990,8090593481.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-ID8PxiXf.html,2023-10-08
Profissional,Citroën,C4 Cactus,1.6 BlueHDi Shine,Diesel,3,2016.0,91713.0,1560,100,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,16490,8089773808.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-shine-ID8PtRII.html,2023-10-08
Profissional,SEAT,Ateca,1.6 TDI Style,Diesel,11,2017.0,59299.0,1598,115,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,23990,8090593445.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-6-tdi-style-ID8PxiVF.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi GT Line EAT8,Diesel,4,2019.0,89000.0,1499,130,SUV / TT,Cinzento,Automática,5.0,18,,Usados,26990,8089983518.0,8 Outubro 2023,4.4,8.0,136.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-eat8-ID8PuKh8.html,2023-10-08
Particular,Hyundai,Kauai,EV 39kWh Executive,Eléctrico,7,2020.0,20000.0,0,136,SUV / TT,Branco,Automática,5.0,0,,Usados,22990,8089468526.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-39kwh-executive-ID8PsAiO.html,2023-10-08
Particular,Peugeot,508 SW,1.6 BlueHDi Active EAT6,Diesel,5,2016.0,140400.0,1560,120,Carrinha,Preto,Automática,5.0,0,,Usados,17490,8090730953.0,8 Outubro 2023,4.7,6.0,108.0,3.8,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-bluehdi-active-eat6-ID8PxSIx.html,2023-10-08
Profissional,Alfa Romeo,Giulietta,1.6 JTDm Sport TCT,Diesel,3,2019.0,104000.0,1598,120,Utilitário,Branco,Automática,5.0,18,Nacional,Usados,15480,8090725994.0,8 Outubro 2023,5.1,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-sport-tct-ID8PxRqy.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,10,2019.0,47511.0,1499,130,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,22990,8090593293.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PxiUd.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,7,2019.0,66731.0,1499,130,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,22990,8090593271.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PxiTR.html,2023-10-08
Profissional,Mercedes-Benz,SLK 250,CDi BE Aut.,Diesel,6,2013.0,150288.0,2143,204,Cabrio,Cinzento,Automática,2.0,36,Importado,Usados,28990,8086849131.0,8 Outubro 2023,6.2,7.0,,,,,250.0,Classe SLK,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-slk-250-cdi-be-aut-ID8PhASw.html,2023-10-08
Profissional,Renault,Mégane Coupe,1.6 dCi Bose Edition SS,Diesel,9,2015.0,158269.0,1598,130,Coupé,Branco,Manual,2.0,18,Importado,Usados,16900,8090049207.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-coupe-1-6-dci-bose-edition-ss-ID8Pw1mD.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,11,2019.0,55266.0,1499,130,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,22990,8090593258.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PxiTE.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,11,2019.0,52911.0,1499,130,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,22990,8089848227.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8Pub51.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,9,2019.0,63056.0,1499,130,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,22990,8090593225.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PxiT7.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure,Diesel,9,2019.0,59895.0,1499,130,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,22990,8090593195.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PxiSD.html,2023-10-08
Profissional,Opel,Crossland X,1.2 T Innovation,Gasolina,9,2019.0,65238.0,1199,110,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,18990,8090593190.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-crossland-x-1-2-t-innovation-ID8PxiSy.html,2023-10-08
Profissional,Kia,XCeed,1.0 T-GDI Tech,Gasolina,4,2022.0,22612.0,998,120,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,25990,8090593172.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-xceed-1-0-t-gdi-tech-ID8PxiSg.html,2023-10-08
Profissional,VW,Passat Variant,1.6 TDI Highline,Diesel,11,2017.0,158478.0,1598,120,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,19500,8090179748.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-highline-ID8Pwzk8.html,2023-10-08
Profissional,VW,Tiguan,2.0 TDI Confortline,Diesel,1,2019.0,200000.0,1968,150,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,19980,8090603747.0,8 Outubro 2023,5.6,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-tiguan-2-0-tdi-confortline-ID8PxlCP.html,2023-10-08
Profissional,Honda,HR-V,1.6 i-DTEC Elegance+Connect Navi,Diesel,6,2017.0,117586.0,1597,120,SUV / TT,Branco,Manual,5.0,18,Nacional,Usados,19490,8090593147.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/honda-hr-v-1-6-i-dtec-elegance-connect-navi-ID8PxiRR.html,2023-10-08
Profissional,Peugeot,308 SW,1.5 BlueHDi Allure Pack EAT8,Diesel,3,2021.0,30192.0,1499,130,Carrinha,Branco,Automática,5.0,18,Nacional,Usados,27500,8090610496.0,8 Outubro 2023,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-pack-eat8-ID8PxnnG.html,2023-10-08
Profissional,Fiat,500L,1.3 MJ Cross S&S,Diesel,3,2019.0,68478.0,1248,95,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,17500,8089696513.0,8 Outubro 2023,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500l-1-3-mj-cross-s-s-ID8PtxC1.html,2023-10-08
Profissional,VW,Golf,2.0 TSI GTI DSG Performance,Gasolina,5,2018.0,143000.0,1984,245,Utilitário,Preto,Automática,5.0,18,,Usados,29900,8089287707.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-gti-dsg-performance-ID8PrPgn.html,2023-10-08
Profissional,Audi,A3 Sportback,,Diesel,4,2014.0,95180.0,1968,150,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,22490,8090593049.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-ID8PxiQh.html,2023-10-08
Profissional,Peugeot,5008,1.5 BlueHDi Allure,Diesel,3,2018.0,123697.0,1499,130,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,28990,8090592995.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-ID8PxiPp.html,2023-10-08
Profissional,Ford,EcoSport,1.0 EcoBoost Titanium Plus,Gasolina,6,2020.0,23235.0,998,125,Citadino,Branco,Manual,5.0,18,Nacional,Usados,21990,8090592984.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ford-ecosport-1-0-ecoboost-titanium-plus-ID8PxiPe.html,2023-10-08
Profissional,Audi,Q2,1.6 TDI Design,Diesel,1,2017.0,280000.0,1598,116,SUV / TT,Preto,Manual,5.0,18,Nacional,Usados,15980,8089772486.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-q2-1-6-tdi-design-ID8PtRno.html,2023-10-08
Profissional,Honda,HR-V,1.6 i-DTEC Elegance,Diesel,4,2016.0,71485.0,1597,120,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,20490,8090592956.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/honda-hr-v-1-6-i-dtec-elegance-ID8PxiOM.html,2023-10-08
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,10,2017.0,48069.0,1560,75,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,17490,8090592929.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8PxiOl.html,2023-10-08
Profissional,Peugeot,208,1.6 BlueHDi Active,Diesel,2,2016.0,78008.0,1560,75,Citadino,Branco,Manual,5.0,18,Nacional,Usados,15490,8090267884.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-active-ID8PwVfG.html,2023-10-08
Profissional,Nissan,Qashqai,1.3 DIG-T Acenta,Gasolina,1,2023.0,2520.0,1332,140,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,30000,8090046472.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8Pw0Ev.html,2023-10-08
Profissional,Kia,Ceed SW,1.0 T-GDi Drive,Gasolina,4,2021.0,45339.0,998,120,Carrinha,Branco,Manual,5.0,36,,Usados,22000,8088989601.0,5 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-ceed-sw-1-0-t-gdi-drive-ID8PqzId.html,2023-10-08
Particular,Peugeot,508 RXH,2.0 BlueHDi EAT6,Diesel,9,2015.0,155000.0,1997,180,Carrinha,Branco,Automática,5.0,0,Nacional,Usados,17850,8090769943.0,8 Outubro 2023,,,119.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-508-rxh-2-0-bluehdi-eat6-ID8Py2Rp.html,2023-10-08
Profissional,Nissan,Qashqai,1.5 dCi Tekna Pele,Diesel,3,2016.0,121798.0,1461,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,19990,8090592917.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-tekna-pele-ID8PxiO9.html,2023-10-08
Profissional,Smart,ForTwo Coupé,1.0 Passion 71 Aut.,Gasolina,12,2019.0,51324.0,999,71,Coupé,Preto,Automática,3.0,18,Nacional,Usados,17490,8090012928.0,1 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-aut-ID8PuRWu.html,2023-10-08
Profissional,VW,Tiguan,1.6 TDI Confortline,Diesel,10,2017.0,79816.0,1598,115,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,27490,8090592894.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-tiguan-1-6-tdi-confortline-ID8PxiNM.html,2023-10-08
Profissional,MINI,Countryman,Cooper,Gasolina,4,2019.0,50000.0,1499,136,SUV / TT,Cinzento,Manual,5.0,18,,Usados,26500,8088088827.0,8 Outubro 2023,,6.0,160.0,,,,173.0,,5.0,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-ID8PmNnB.html,2023-10-08
Particular,Land Rover,Range Rover Evoque,2.2 SD4 Prestige,Diesel,11,2012.0,177000.0,2179,190,SUV / TT,Preto,Manual,5.0,0,,Usados,24900,8090769981.0,8 Outubro 2023,6.7,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-2-2-sd4-prestige-ID8Py2S1.html,2023-10-08
Profissional,Opel,Zafira,1.6 CDTi Dynamic S/S,Diesel,3,2017.0,115000.0,1598,134,Monovolume,Cinzento,Manual,5.0,18,Nacional,Usados,18990,8090583832.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-zafira-1-6-cdti-dynamic-s-s-ID8PxgrC.html,2023-10-08
Profissional,SEAT,Leon,1.0 EcoTSI Style S/S,Gasolina,11,2020.0,33000.0,999,115,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,18990,8090065563.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-ecotsi-style-s-s-ID8Pw5Cr.html,2023-10-08
Profissional,Renault,Captur,1.0 TCe Intens,Gasolina,1,2022.0,22000.0,999,90,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,20990,8090057846.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-intens-ID8Pw3BY.html,2023-10-08
Profissional,BMW,420 Gran Coupé,d Line Luxury Auto,Diesel,7,2018.0,93000.0,1995,190,Sedan,Branco,Automática,5.0,18,Nacional,Usados,29990,8090057831.0,8 Outubro 2023,,,,,,,,Série 4,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-420-gran-coup-d-line-luxury-auto-ID8Pw3BJ.html,2023-10-08
Profissional,Audi,A4 Avant,2.0 TDI,Diesel,11,2016.0,123844.0,1968,150,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,23490,8090592815.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-2-0-tdi-ID8PxiMw.html,2023-10-08
Profissional,VW,Tiguan,1.6 TDI Confortline,Diesel,2,2017.0,73035.0,1598,115,SUV / TT,Preto,Manual,5.0,18,Nacional,Usados,27490,8090592805.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-tiguan-1-6-tdi-confortline-ID8PxiMl.html,2023-10-08
Profissional,Kia,Niro,1.6 GDi PHEV EX,Híbrido (Gasolina),3,2018.0,59000.0,1580,141,Citadino,Branco,Automática,5.0,18,Nacional,Usados,27490,8090592792.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-niro-1-6-gdi-phev-ex-ID8PxiM8.html,2023-10-08
Profissional,VW,Golf,1.6 TDI Confortline,Diesel,1,2018.0,80013.0,1598,115,Citadino,Azul,Manual,5.0,18,Nacional,Usados,21490,8090267822.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-confortline-ID8PwVeG.html,2023-10-08
Profissional,Audi,A5 Sportback,2.0 TDI,Diesel,8,2017.0,114610.0,1968,150,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,28990,8090592781.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-ID8PxiLX.html,2023-10-08
Profissional,Peugeot,2008,1.2 PureTech Active Pack,Gasolina,2,2021.0,43474.0,1199,102,Citadino,Laranja,Manual,5.0,18,Nacional,Usados,24000,8090592748.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-active-pack-ID8PxiLq.html,2023-10-08
Profissional,Dacia,Spring,,Eléctrico,12,2022.0,6616.0,0,45,Citadino,Azul,Automática,5.0,18,Nacional,Usados,22490,8090592743.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-spring-ID8PxiLl.html,2023-10-08
Profissional,Peugeot,2008,1.5 BlueHDi Allure,Diesel,9,2020.0,129500.0,1499,110,SUV / TT,Cinzento,Manual,5.0,24,Importado,Usados,22950,8090534778.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-allure-ID8Px3Gq.html,2023-10-08
Profissional,Renault,Espace,,Diesel,8,2018.0,82360.0,1598,160,Monovolume,Cinzento,Automática,5.0,18,Importado,Usados,25950,8090451295.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-espace-ID8PvHXW.html,2023-10-08
Profissional,Citroën,C4 Cactus,1.5 BlueHDi Shine,Diesel,9,2020.0,41208.0,1499,102,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,19990,8089773799.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-5-bluehdi-shine-ID8PtRIz.html,2023-10-08
Profissional,Opel,Corsa,1.2 Edition,Gasolina,7,2022.0,30000.0,1199,75,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,15950,8090564842.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8Pxbwk.html,2023-10-08
Profissional,VW,Passat Variant,1.6 TDI Highline DSG,Diesel,7,2018.0,121000.0,1598,120,Carrinha,Preto,Automática,5.0,18,Importado,Usados,23490,8090750830.0,8 Outubro 2023,4.5,7.0,104.0,3.7,,,154.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-highline-dsg-ID8PxXT8.html,2023-10-08
Profissional,VW,Golf,1.0 TSI R-Line,Gasolina,6,2017.0,65000.0,999,110,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,17500,8090351173.0,8 Outubro 2023,6.0,6.0,112.0,4.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-r-line-ID8PvhW3.html,2023-10-08
Profissional,Opel,Mokka,1.2 T Elegance,Gasolina,4,2022.0,27522.0,1199,100,Citadino,Branco,Manual,5.0,36,Nacional,Usados,24990,8089932435.0,8 Outubro 2023,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-mokka-1-2-t-elegance-ID8PuvZd.html,2023-10-08
Profissional,Peugeot,308 SW,1.6 BlueHDi Style,Diesel,12,2017.0,92500.0,1560,100,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,15990,8088209796.0,8 Outubro 2023,4.3,6.0,120.0,,,,148.28,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-style-ID8PniQI.html,2023-10-08
Profissional,Peugeot,208,1.2 PureTech Active Pack,Gasolina,3,2021.0,32713.0,1199,75,Citadino,Preto,Manual,5.0,18,Nacional,Usados,17900,8090592674.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-pack-ID8PxiKe.html,2023-10-08
Profissional,Peugeot,3008,1.5 BlueHDi Active,Diesel,12,2018.0,89608.0,1499,130,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,25990,8088287153.0,8 Outubro 2023,4.6,6.0,,,,,148.28,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-ID8PnCYp.html,2023-10-08
Profissional,Peugeot,2008,1.2 PureTech Active Pack,Gasolina,2,2021.0,33905.0,1199,102,Citadino,Laranja,Manual,5.0,18,Nacional,Usados,24000,8090592660.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-active-pack-ID8PxiK0.html,2023-10-08
Profissional,Peugeot,208,1.2 PureTech Active Pack,Gasolina,3,2021.0,20067.0,1199,75,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,17900,8090592654.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-pack-ID8PxiJU.html,2023-10-08
Profissional,Peugeot,2008,1.2 PureTech Active Pack,Gasolina,2,2021.0,29000.0,1199,102,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,24000,8090592641.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-active-pack-ID8PxiJH.html,2023-10-08
Profissional,Peugeot,2008,1.5 BlueHDi Active Pack,Diesel,2,2021.0,38176.0,1499,110,Citadino,Preto,Manual,5.0,18,Nacional,Usados,26000,8090592594.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-active-pack-ID8PxiIV.html,2023-10-08
Profissional,Peugeot,208,1.2 PureTech Active Pack,Gasolina,2,2021.0,29855.0,1199,75,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,17900,8090592580.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-pack-ID8PxiII.html,2023-10-08
Profissional,Renault,Mégane Sport Tourer,,Diesel,8,2017.0,109000.0,1461,110,Carrinha,Cinzento,Manual,5.0,36,,Usados,16900,8090650560.0,8 Outubro 2023,,,95.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-ID8PxxNS.html,2023-10-08
Profissional,Renault,Mégane Grand Coupe,1.5 dCi Limited,Diesel,10,2018.0,70605.0,1461,110,Sedan,Cinzento,Manual,4.0,18,Nacional,Usados,21400,8090592564.0,8 Outubro 2023,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-grand-coupe-1-5-dci-limited-ID8PxiIs.html,2023-10-08
